Epoch:01, Train loss: 1.256, Train acc: 45.41%, Val loss: 1.205, Val acc: 52.03%
Epoch:02, Train loss: 1.191, Train acc: 53.36%, Val loss: 1.184, Val acc: 54.33%
Epoch:03, Train loss: 1.147, Train acc: 58.27%, Val loss: 1.180, Val acc: 54.99%
Epoch:04, Train loss: 1.125, Train acc: 61.40%, Val loss: 1.090, Val acc: 64.31%
Epoch:05, Train loss: 1.049, Train acc: 69.09%, Val loss: 1.044, Val acc: 69.35%
Epoch:06, Train loss: 1.015, Train acc: 72.34%, Val loss: 1.028, Val acc: 71.00%
Epoch:07, Train loss: 0.998, Train acc: 74.40%, Val loss: 1.024, Val acc: 71.38%
Epoch:08, Train loss: 0.976, Train acc: 76.39%, Val loss: 1.035, Val acc: 70.23%
Epoch:09, Train loss: 0.964, Train acc: 77.98%, Val loss: 1.020, Val acc: 71.93%
Epoch:10, Train loss: 0.965, Train acc: 77.69%, Val loss: 1.031, Val acc: 70.45%
Epoch:11, Train loss: 0.953, Train acc: 78.90%, Val loss: 1.018, Val acc: 72.26%
Epoch:12, Train loss: 0.936, Train acc: 80.83%, Val loss: 1.016, Val acc: 72.42%
Epoch:13, Train loss: 0.930, Train acc: 81.41%, Val loss: 1.019, Val acc: 71.77%
Epoch:14, Train loss: 0.923, Train acc: 82.19%, Val loss: 1.017, Val acc: 71.82%
Epoch:15, Train loss: 0.914, Train acc: 83.14%, Val loss: 1.009, Val acc: 72.92%
Epoch:16, Train loss: 0.905, Train acc: 83.93%, Val loss: 1.035, Val acc: 70.07%
Epoch:17, Train loss: 0.902, Train acc: 84.09%, Val loss: 1.014, Val acc: 72.15%
Epoch:18, Train loss: 0.897, Train acc: 84.52%, Val loss: 1.017, Val acc: 71.77%
Epoch:19, Train loss: 0.888, Train acc: 85.53%, Val loss: 1.012, Val acc: 72.81%
Epoch:20, Train loss: 0.882, Train acc: 86.11%, Val loss: 1.016, Val acc: 72.04%
Epoch:21, Train loss: 0.876, Train acc: 86.68%, Val loss: 1.022, Val acc: 71.27%
Epoch:22, Train loss: 0.868, Train acc: 87.65%, Val loss: 1.013, Val acc: 72.31%
Epoch:23, Train loss: 0.861, Train acc: 88.40%, Val loss: 1.016, Val acc: 72.31%
Epoch:24, Train loss: 0.868, Train acc: 87.65%, Val loss: 1.024, Val acc: 71.38%
Epoch:25, Train loss: 0.865, Train acc: 87.89%, Val loss: 1.029, Val acc: 71.00%
Epoch:26, Train loss: 0.863, Train acc: 88.00%, Val loss: 1.023, Val acc: 71.27%
Epoch:27, Train loss: 0.855, Train acc: 89.01%, Val loss: 1.044, Val acc: 69.68%
Epoch:28, Train loss: 0.860, Train acc: 88.40%, Val loss: 1.027, Val acc: 71.22%
Epoch:29, Train loss: 0.853, Train acc: 89.16%, Val loss: 1.025, Val acc: 71.27%
Epoch:30, Train loss: 0.848, Train acc: 89.70%, Val loss: 1.018, Val acc: 72.15%
Epoch:31, Train loss: 0.845, Train acc: 90.01%, Val loss: 1.027, Val acc: 71.44%
Epoch:32, Train loss: 0.846, Train acc: 89.78%, Val loss: 1.025, Val acc: 71.44%
Epoch:33, Train loss: 0.844, Train acc: 90.08%, Val loss: 1.018, Val acc: 71.98%
Epoch:34, Train loss: 0.847, Train acc: 89.77%, Val loss: 1.029, Val acc: 71.05%
Epoch:35, Train loss: 0.842, Train acc: 90.19%, Val loss: 1.019, Val acc: 72.20%
Epoch:36, Train loss: 0.842, Train acc: 90.11%, Val loss: 1.017, Val acc: 72.31%
Epoch:37, Train loss: 0.842, Train acc: 90.12%, Val loss: 1.027, Val acc: 71.33%
Epoch:38, Train loss: 0.844, Train acc: 89.93%, Val loss: 1.036, Val acc: 70.34%
Epoch:39, Train loss: 0.841, Train acc: 90.14%, Val loss: 1.027, Val acc: 71.16%
Epoch:40, Train loss: 0.846, Train acc: 89.81%, Val loss: 1.023, Val acc: 71.93%
Epoch:41, Train loss: 0.848, Train acc: 89.54%, Val loss: 1.027, Val acc: 71.16%
Epoch:42, Train loss: 0.837, Train acc: 90.76%, Val loss: 1.021, Val acc: 71.93%
Epoch:43, Train loss: 0.843, Train acc: 89.95%, Val loss: 1.025, Val acc: 71.71%
Epoch:44, Train loss: 0.840, Train acc: 90.42%, Val loss: 1.019, Val acc: 72.04%
Epoch:45, Train loss: 0.834, Train acc: 90.94%, Val loss: 1.021, Val acc: 71.77%
Epoch:46, Train loss: 0.833, Train acc: 91.06%, Val loss: 1.029, Val acc: 71.16%
Epoch:47, Train loss: 0.837, Train acc: 90.61%, Val loss: 1.025, Val acc: 71.60%
Epoch:48, Train loss: 0.845, Train acc: 89.86%, Val loss: 1.030, Val acc: 70.78%
Epoch:49, Train loss: 0.838, Train acc: 90.52%, Val loss: 1.023, Val acc: 71.77%
